id,target_1,target_2,target_3,target_sum,target_sum_1,age_indicator,month_id,student_id,program_id,carts_created_at,spent_time_total,spent_time_to_complete_hw,completed_hw,failed_hw,reworked_hw,interacted_hw,avg_hw_mark,test_with_good_mark,test_with_great_mark,webinars,avg_quiz_result,notes,hw_leader,lessons,activity,bought_d1,bought_d2,bought_d3,bought_d4,bought_d5,bought_avg_duration,payment_type,promo,price,communication_type,auto_payment,ABC,city,country,gender,speed_recall,os,browser,platform,m_avg_talk_duration,m_avg_duration,m_missed_calls,m_total_calls,m_was_conversations,m_total_duration,p_avg_talk_duration,p_avg_duration,p_missed_calls,p_total_calls,p_was_conversations,p_total_duration,support_feedback_avg,feedback_avg_d1,feedback_avg_d2,feedback_avg_d3,feedback_avg_d4,feedback_avg_d5
49265,0,1,0,1,1.0,0,1,6798031,94,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2227235,3,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251633,4,0,0,4,1.0,33,10,7208333,121,4,1.8502315274246866,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.2917246727283112,1.4087998161504007,0,0,0,0,0,0.0,0,1,2.237051,2,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
65690,1,0,0,1,1.0,7,2,7019736,42,1,1.4298455472897516,0.0,0.5265890341390446,0.0,1.223156202527103,0.8697416861919439,1.7254630513334037,1.3437034446606386,1.1622831138840004,0.0,0.0,0.0,0.0,1.1947055233182955,1.3437034446606386,0,0,0,0,0,0.0,0,1,2.2346358,1,1,0,0,0,1,0,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.004717217872713
114759,2,0,0,2,1.0,9,17,5461021,85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,1.4298455472897516,0,0,2.0333815,0,1,0,136,23,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0113099074533152,0.0,0.0,0.0,0.0
34939,1,0,0,1,1.0,14,0,5534192,135,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2154005,1,1,0,74,23,0,0,0,0,0,1.0423438655919113,1.237186834319838,0.5265890341390446,0.7412763113750154,0.5265890341390446,1.0423438655919113,1.6382539395431963,1.6382539395431963,0,3,3,186.5757,0.0,0.0,0.0,0.0,0.0,0.0
174576,0,0,5,5,1.0,39,17,6891758,14,17,1.7405504459900154,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,1.223156202527103,0.0,0.0,0.0,1.2484412575662103,1.503300998004841,0,0,0,0,0,0.0,0,1,2.275798,1,0,3,0,0,1,1,6,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
210391,1,0,1,2,2.0,9,1,6738320,171,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,1,1,2.2436993,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.969872745128254,0.0,0.8697416861919439,0.0,0.0
222026,1,0,0,1,1.0,0,3,6985013,168,0,1.4818766360989102,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,1.2711498482847257,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2351186,2,0,3,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30276,1,0,0,1,1.0,24,15,6884055,168,15,1.1947055233182955,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,1.7200786095266942,0.0,0.0,1.2917246727283112,1.223156202527103,0,0,0,0,0,0.0,0,0,2.2401083,1,0,3,0,0,0,0,0,0,0,0.3530046554126211,0.3530046554126211,0.0,0.7412763113750154,0.7412763113750154,0.5422299816184986,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
40859,0,0,1,1,1.0,0,1,6859957,18,13,1.607232291151654,0.0,1.1247482629090362,0.0,1.7087018253879918,1.223156202527103,1.7254630513334037,1.570002974208493,1.4741440143630178,0.0,0.0,0.0,0.0,1.2711498482847257,1.4196068415100236,0,0,0,0,0,0.0,1,0,2.259695,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,1.026672031199051,0.0
40950,1,1,0,2,2.0,39,1,6867475,28,13,1.3973634811730353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.1247482629090362,0.8697416861919439,0,0,0,0,0,0.0,0,1,2.2236407,1,0,3,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
250622,1,0,0,1,1.0,5,10,7076669,186,2,1.637662762520353,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105061862047918,1.6214540309583532,0,0,0,0,0,0.0,0,0,2.2621524,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42596,5,0,0,5,1.0,35,1,6294816,38,0,1.6407200993500939,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,1.0804178182729878,1.3105061862047918,0,0,0,0,0,0.0,0,1,2.1461315,1,0,1,0,0,1,0,8,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157633,5,0,5,10,2.0,19,17,6874970,114,13,1.4576463830228739,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,1.2484412575662103,1.1947055233182955,0,0,0,0,0,0.0,0,1,2.1228604,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950087812478075
238587,1,0,0,1,1.0,11,8,6216973,42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2381628,3,1,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,1.026672031199051
103800,1,1,0,2,2.0,26,6,6816891,204,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.3437034446606386,0,0,1.7667887,1,0,1,0,0,0,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.9560984654521373,0.0,0.0,0.0,0.0
81723,0,1,0,1,1.0,18,3,7163191,122,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1754198,1,0,2,0,0,2,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0
184554,5,0,0,5,1.0,36,14,7372054,31,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0948815,2,1,3,0,0,1,0,0,0,0,2.0017950457814537,2.0017950457814537,0.0,1.1622831138840004,1.1622831138840004,2.249218252045571,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16316,3,0,0,3,1.0,13,13,6667929,32,5,1.2711498482847257,0.0,0.8697416861919439,0.0,0.0,1.026672031199051,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.223156202527103,1.2484412575662103,0,0,0,0,0,0.0,0,0,2.2068138,3,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5265890341390446,0.0,0.0,1.0113099074533152,0.0,0.0
27100,1,1,0,2,2.0,36,0,4905990,147,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,0,2.1906407,1,1,3,136,23,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43138,1,0,1,2,2.0,32,1,6207824,168,1,1.5397794579522743,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.1247482629090362,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.2263696,1,1,0,0,0,0,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,1,0,1,2,2.0,0,9,6498189,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1573584,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63752,1,1,0,2,2.0,23,2,6850272,28,13,1.6632944814375767,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,0.959134838920824,1.0804178182729878,1.1247482629090362,0.0,0.0,0.0,1.2917246727283112,1.4298455472897516,0,0,0,0,0,0.0,1,1,2.211249,1,1,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9950087812478075,0.0,0.0,0.0,0.0
6526,5,5,0,10,2.0,0,11,6770273,25,9,1.5555453730992024,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1622831138840004,1.026672031199051,0,0,0,0,0,0.0,0,1,2.2290242,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140119911934574
45474,0,1,0,1,1.0,8,2,6849541,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.166382,1,0,3,0,0,2,0,0,0,0,1.8941090657194517,1.8941090657194517,0.0,0.8697416861919439,0.8697416861919439,2.04677379352855,1.5745651437258248,1.5745651437258248,0,2,2,90.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
2952,1,0,0,1,1.0,36,11,4667381,87,7,0.959134838920824,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.0804178182729878,0.0,0.0,0.0,0.8697416861919439,0.5265890341390446,0,0,0,0,0,0.0,0,1,2.0472298,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81639,1,0,0,1,1.0,6,3,7153387,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.183892,1,1,0,0,0,1,0,8,18,1,1.026672031199051,1.026672031199051,0.0,0.8697416861919439,0.8697416861919439,1.327761429538331,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
212644,1,0,0,1,1.0,14,1,7043190,39,1,1.1622831138840004,0.0,0.5265890341390446,0.0,0.0,0.8697416861919439,1.7254630513334037,0.959134838920824,0.959134838920824,0.8697416861919439,0.0,0.0,0.0,0.7412763113750154,0.7412763113750154,0,0,0,0,0,0.0,0,1,2.251916,2,1,1,0,0,1,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62366,1,0,0,1,1.0,29,3,7033489,168,1,1.8082668738615209,0.0,0.7412763113750154,0.0,0.0,0.959134838920824,1.7254630513334037,1.1622831138840004,1.0804178182729878,0.0,0.0,0.0,0.0,1.3105061862047918,1.4196068415100236,0,0,0,0,0,0.0,1,0,2.2162042,1,0,1,0,0,1,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0059855588530309,0.0,0.0,0.0,0.0
88271,4,0,0,4,1.0,0,4,7208933,173,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.240756,1,1,0,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198249,0,0,1,1,1.0,2,0,6748477,88,9,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.225869,1,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0144542615656185,0.0,0.0,0.0,0.0
29919,0,3,0,3,1.0,2,15,6855404,54,13,1.6407200993500939,0.0,1.026672031199051,0.0,1.6281310150671582,1.1247482629090362,1.7254630513334037,0.0,0.0,0.0,0.0,0.0,0.0,1.2711498482847257,1.503300998004841,0,0,0,0,0,0.0,0,0,2.2004895,1,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.026672031199051,0.0,0.0
154620,1,0,1,2,2.0,18,12,7171949,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0749483,1,1,1,0,0,1,0,5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0144542615656185,0.0,0.0,0.0,0.0
131507,3,3,0,6,2.0,25,17,6583344,54,7,1.9575872640248104,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711498482847257,1.5284269505599697,0,0,0,0,0,0.0,0,1,2.1896408,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.9912481822335376,1.026672031199051,0.0
102367,5,0,5,10,2.0,0,6,7057694,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.1094265,1,1,2,0,0,1,0,7,2,2,2.0603945798323555,2.0603945798323555,0.0,0.5265890341390446,0.5265890341390446,2.0603945798323555,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65348,0,0,1,1,1.0,39,2,5895304,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.3852268599316875,0,1,1.9282894,1,0,0,0,0,0,0,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.9953745189532844,0.0,0.0,0.0,0.0
228501,1,0,0,1,1.0,37,4,7043002,42,1,1.8092629643515203,0.0,1.0804178182729878,0.0,1.448822238365871,1.1622831138840004,1.7254630513334037,0.0,0.0,1.026672031199051,0.0,0.0,0.0,1.4196068415100236,1.6783497616208911,0,0,0,0,0,0.0,0,1,2.2346358,3,0,1,0,0,1,0,7,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.014857293515236
207356,5,0,0,5,1.0,16,0,6936054,47,17,1.68988188256892,0.0,1.026672031199051,0.0,0.0,1.1247482629090362,1.7254630513334037,1.4196068415100236,1.2711498482847257,1.0804178182729878,0.0,0.0,0.0,1.2484412575662103,1.3852268599316875,0,0,0,0,0,0.0,0,1,2.204658,1,1,0,0,0,2,1,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059855588530309
51222,0,0,1,1,1.0,32,1,6686948,171,17,1.7144962229206409,0.0,1.026672031199051,0.0,1.327761429538331,1.1247482629090362,1.7254630513334037,0.0,0.0,1.026672031199051,0.0,0.0,0.0,1.2917246727283112,1.5099182003836584,0,0,0,0,0,0.0,0,1,2.2436993,1,0,3,0,0,2,0,7,2,2,1.8335022800353404,1.8335022800353404,0.0,1.1947055233182955,1.1947055233182955,2.133969245702144,0.0,0.0,0,0,0,0.0,0.0,1.0113099074533152,0.0,0.0,0.0,0.0
119489,1,0,1,2,2.0,40,8,7023178,171,3,1.8726220769889215,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,1.4087998161504007,1.6437209301888343,0,0,0,0,0,0.0,0,0,2.254601,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.953652002220837,0.0,0.9410869505062771,0.0,0.0
72774,0,4,0,4,1.0,33,3,7179360,184,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2125673,1,0,1,0,0,2,0,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026672031199051
173647,4,4,0,8,2.0,0,14,7208933,173,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.240756,1,1,0,0,0,0,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21439,0,0,1,1,1.0,39,15,6905574,60,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.190162,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0
210477,1,0,0,1,1.0,17,1,6826619,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.1504035,1,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61028,0,0,1,1,1.0,8,3,6951672,54,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.2047615,1,1,0,0,0,0,0,7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.009086588778639,0.0,0.0,0.9410869505062771,0.0,0.0
155329,0,4,0,4,1.0,12,12,6902395,183,6,1.7272161148848966,0.0,1.0804178182729878,0.0,1.372306733580753,1.1622831138840004,1.7254630513334037,0.959134838920824,0.959134838920824,0.8697416861919439,0.0,0.0,0.0,1.4298455472897516,1.448822238365871,0,0,0,0,0,0.0,0,0,2.2411377,1,0,2,0,0,1,0,0,0,0,1.6710010327416251,1.8574179522647456,0.7412763113750154,0.8697416861919439,0.5265890341390446,1.6710010327416251,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
118418,0,1,0,1,1.0,0,8,7035317,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2.2310543,2,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119011,0,0,4,4,1.0,19,8,7088168,163,2,0.0,0.0,0.0,0.0,0.0,0.959134838920824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697416861919439,0.0,0,0,0,0,0,0.0,0,0,2.2228098,1,0,2,0,0,0,0,6,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9907844507029586,0.0
23826,5,0,0,5,1.0,12,17,6280663,49,13,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,0,1.9613965,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76634,1,0,0,1,1.0,11,4,6979945,171,17,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1247482629090362,0.959134838920824,0,0,0,0,0,0.0,0,1,2.2536447,2,1,3,0,0,1,0,0,0,0,1.4087998161504007,1.4087998161504007,0.0,0.7412763113750154,0.7412763113750154,1.5604997616108316,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.0,0.0
30381,1,0,1,2,2.0,28,15,5718899,18,15,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265890341390446,0.0,0,0,0,0,0,0.0,0,1,2.2514465,1,1,0,154,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.026672031199051,0.0,0.0,0.0,0.97765976421082,0.0
201869,5,0,5,10,2.0,36,16,7372054,31,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,2.0948815,2,1,3,0,0,1,0,0,0,0,2.0017950457814537,2.0017950457814537,0.0,1.1622831138840004,1.1622831138840004,2.249218252045571,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62757,1,0,1,2,2.0,13,13,5833454,20,13,1.5745651437258248,0.0,1.026672031199051,0.0,0.0,1.1247482629090362,1.7254630513334037,0.0,0.0,1.1947055233182955,0.0,0.0,0.0,1.223156202527103,1.327761429538331,0,0,0,0,0,0.0,0,0,2.2220588,3,0,3,188,23,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.026672031199051,0.0
40590,1,0,0,1,1.0,26,1,6836087,105,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,1.9686786,3,0,3,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.026672031199051,0.0,0.0,0.0,0.0
78617,1,1,0,2,2.0,14,4,7051073,56,3,1.5745651437258248,0.0,0.7412763113750154,0.0,1.5745651437258248,0.959134838920824,1.7254630513334037,0.0,0.0,0.5265890341390446,1.7200786095266942,0.0,0.0,1.3437034446606386,1.4892992254175486,0,0,0,0,0,0.0,0,1,2.0906382,1,1,0,0,0,1,0,7,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.9433672004942734,0.0,0.959134838920824,0.0,0.0
72265,0,1,0,1,1.0,0,3,7133670,94,3,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0,0,0,0,0,0.0,0,1,2.2180338,3,0,2,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69081,0,0,2,2,1.0,38,3,6661548,5,13,1.7373263784001205,0.0,0.959134838920824,0.0,0.0,1.0804178182729878,1.7254630513334037,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.327761429538331,1.5224670302876946,1,0,0,0,0,1.503300998004841,0,1,2.262114,3,0,3,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0059855588530309,0.9769422703477973,0.0,0.0,0.0,0.0
10303,0,1,0,1,1.0,22,15,6714645,9,9,1.579009137828587,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.959134838920824,0.959134838920824,0.0,0.0,0.0,0.0,1.1947055233182955,1.0804178182729878,0,0,0,0,0,0.0,0,1,2.1675875,1,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.009086588778639,0.0,0.0,0.0,0.0
81066,1,0,0,1,1.0,39,3,5841380,241,2,1.8225126721028055,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105061862047918,1.4196068415100236,0,0,0,0,0,0.0,0,1,2.1551855,1,1,3,0,0,1,0,0,0,0,1.9220287795310242,1.9220287795310242,0.0,0.5265890341390446,0.5265890341390446,1.9220287795310242,1.7306622908306295,1.7306622908306295,0,1,1,103.0,0.0,0.0,0.0,0.0,0.0,0.0
85447,0,1,0,1,1.0,37,4,6956668,42,17,1.2484412575662103,0.0,0.0,0.0,0.0,0.7412763113750154,0.0,0.0,0.0,0.5265890341390446,0.0,0.0,0.0,1.1622831138840004,1.026672031199051,0,0,0,0,0,0.0,0,1,2.2135208,2,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410869505062771
